0.13832	9.3149e-17	2.4544e+05	2.3139e+05	297.67	0.0069284	0.001988	0.11928	0.01243
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	297.63	0.0072647	0.0020898	0.11939	0.012701
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	297.56	0.0079012	0.0022662	0.11606	0.012962
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	297.48	0.0085243	0.0024477	0.11187	0.013185
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	297.39	0.0092539	0.0026659	0.10771	0.013507
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	297.38	0.009383	0.0026994	0.113	0.013913
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	297.3	0.009964	0.0028675	0.11141	0.014259
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	297.27	0.010205	0.0029403	0.12111	0.015032
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	297.13	0.011312	0.0032783	0.12582	0.016205
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	297.01	0.012234	0.003549	0.12347	0.016781
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	296.76	0.013356	0.0041291	0.12142	0.018201
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	296.28	0.015367	0.0052413	0.11641	0.020889
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	296.25	0.015217	0.0053075	0.12523	0.021593
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	295.74	0.017453	0.006438	0.12286	0.024534
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	295.2	0.019569	0.0076002	0.12665	0.027974
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	294.72	0.02113	0.0086173	0.12329	0.030634
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	295.26	0.0099348	0.0073444	0.0073444	0.016035
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	295.61	0.0063781	0.0065316	0.0065316	0.0065938
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	296.72	0.0038374	0.0039606	0.0039606	0.0039805
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	297.34	0.0024597	0.0025445	0.0025445	0.0025523
0	0	0	0	297.06	0.0024312	0.0024402	0.0024402	0.0024406
0	0	0	0	297.02	0.0036785	0.003698	0.003698	0.003699
0	0	0	0	297	0.0041577	0.0041856	0.0041856	0.004187
0	0	0	0	296.95	0.0056869	0.0057038	0.0057038	0.0057064
0	0	0	0	296.91	2.9879e-05	6.2896e-05	6.2896e-05	6.2951e-05
0	0	0	0	296.89	3.2134e-05	7.0177e-05	7.0177e-05	7.0245e-05
0	0	0	0	296.86	3.5799e-05	8.1129e-05	8.1129e-05	8.1219e-05
0	0	0	0	296.84	3.9393e-05	9.3593e-05	9.3593e-05	9.371e-05
0	0	0	0	296.84	3.9815e-05	0.00010427	0.00010427	0.00010441
0	0	0	0	296.84	4.052e-05	8.292e-05	8.292e-05	8.3017e-05
0	0	0	0	296.84	3.9886e-05	8.3057e-05	8.3057e-05	8.3154e-05
0	0	0	0	296.93	2.7906e-05	5.4389e-05	5.4389e-05	5.4431e-05
0	0	0	0	296.85	3.9209e-05	8.1352e-05	8.1352e-05	8.1445e-05
0	0	0	0	296.85	3.9111e-05	8.1352e-05	8.1352e-05	8.1445e-05
0	0	0	0	296.93	2.8611e-05	5.6317e-05	5.6317e-05	5.6361e-05
0	0	0	0	296.84	3.9393e-05	8.1556e-05	8.1556e-05	8.165e-05
0	0	0	0	296.93	2.8526e-05	5.6207e-05	5.6207e-05	5.6251e-05
0	0	0	0	297.32	0.00054859	0.00053603	0.00053603	0.00053606
0	0	0	0	297.3	0.00086408	0.000854	0.000854	0.00085409
0	0	0	0	297.28	0.0011669	0.0011697	0.0011697	0.0011698
0	0	0	0	297.26	0.0014859	0.0014796	0.0014796	0.0014799
0	0	0	0	297.32	0.00056338	0.00056409	0.00056409	0.00056412
0	0	0	0	297.3	0.00071972	0.00072588	0.00072588	0.00072594
0	0	0	0	297.27	0.0012282	0.0012286	0.0012286	0.0012287
0	0	0	0	297.28	0.0012253	0.0012183	0.0012183	0.0012184
0	0	0	0	297.28	0.0012253	0.0012167	0.0012167	0.0012169
0	0	0	0	297.28	0.0012183	0.0012145	0.0012145	0.0012147
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	286.01	0.00689	0.0082002	0.19358	0.021678
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	286.38	0.0058382	0.0069188	0.1787	0.018597
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	286.68	0.0049084	0.005858	0.17492	0.016279
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	286.96	0.0041005	0.0048274	0.17117	0.014047
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	287.22	0.0032621	0.0038736	0.17022	0.012061
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	287.49	0.0024085	0.0028923	0.17195	0.010102
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	287.66	0.0018704	0.0022571	0.17132	0.0088
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	287.79	0.0014314	0.001726	0.17079	0.0077167
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	287.92	0.0010167	0.0012348	0.1703	0.0067189
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	287.92	0.0010244	0.0012463	0.17303	0.0068091
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	288.03	0.00069205	0.00082998	0.17261	0.0058004
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	288.08	0.0005137	0.0006264	0.17241	0.0043445
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	288.12	0.000407	0.00047893	0.17226	0.0033036
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	288.14	0.00032316	0.000388	0.17217	0.0026675
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	288.16	0.00026219	0.00031971	0.1721	0.0021925
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	288.16	0.00026737	0.00032547	0.17483	0.0022309
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	288.17	0.00022636	0.0002799	0.17478	0.0019153
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	288.17	0.00022926	0.00028562	0.17614	0.0019543
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	288.17	0.00023185	0.00028562	0.17614	0.0019543
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	288.19	0.00016448	0.00020578	0.17607	0.0014039
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	288.19	0.00016493	0.00020578	0.17607	0.0014039
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	288.21	8.7497e-05	0.0001201	0.17326	0.00081739
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	288.21	8.3229e-05	0.0001201	0.17326	0.00081739
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	288.22	4.4968e-05	7.4385e-05	0.17457	0.00050524
0.2462	1.2857e-16	1.7651e+05	1.6968e+05	288.22	4.3444e-05	6.866e-05	0.17321	0.00046641
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.54	0.0020548	0.0013852	0.053261	0.0038097
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.72	0.00066374	0.00057446	0.05461	0.0023632
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.72	0.00076199	0.00058059	0.055696	0.0024005
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.72	0.00082967	0.00058673	0.056782	0.0024377
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.75	0.000574	0.00047103	0.057746	0.0022507
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.75	0.00057218	0.00047103	0.057746	0.0022507
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.8	0.00014038	0.0002081	0.041285	0.0010954
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.6	0.00089644	0.0011525	0.14482	0.0055717
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.6	0.00098557	0.0011648	0.14699	0.0056459
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.59	0.00091408	0.0011775	0.1524	0.0057975
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.59	0.00067986	0.0012083	0.15675	0.0059571
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.57	0.00049583	0.0012638	0.16437	0.0062393
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.66	0.00076047	0.00086876	0.094861	0.0038644
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.66	0.00057796	0.00086876	0.094861	0.0038644
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.66	0.00053233	0.00086876	0.094861	0.0038644
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.66	0.011407	0.00088107	0.097033	0.0039387
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.66	0.0019012	0.00088107	0.097033	0.0039387
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.66	0.0018175	0.00086891	0.097021	0.0039163
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.66	0.0014342	0.00088122	0.099193	0.0039906
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.66	0.0016244	0.00088122	0.099193	0.0039906
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.66	0.0015209	0.00088731	0.099199	0.0040025
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.65	0.0014723	0.00089346	0.10029	0.0040397
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.65	0.0013415	0.00089354	0.10137	0.0040656
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.65	0.0013827	0.00089354	0.10137	0.0040656
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.66	0.001362	0.00088122	0.099193	0.0039906
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.65	0.0013704	0.00089354	0.10137	0.0040656
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.6	0.0014624	0.001118	0.09943	0.0044278
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.6	0.001597	0.0011427	0.10377	0.0045765
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.67	0.00071484	0.00081464	0.10453	0.0039971
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.6	0.00091256	0.0011315	0.18259	0.0058918
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.61	0.00041674	0.0010827	0.18255	0.0056301
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.58	0.0081066	0.001223	0.18269	0.0063837
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.59	0.00254	0.0012108	0.18267	0.006318
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.81	0.0015209	0.00017151	0.047727	0.00090044
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.82	0.0010647	0.00014091	0.047697	0.0007392
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.83	0.00092777	0.00011028	0.045506	0.00057837
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.83	0.0006753	9.8022e-05	0.043334	0.00051416
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.83	0.00046084	7.3504e-05	0.03899	0.00038573
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.84	2.2814e-05	2.4493e-05	0.030302	0.00012864
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.84	0.00022891	6.1259e-05	0.038978	0.00032137
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.83	0.00030521	7.3504e-05	0.03899	0.00038573
0.32589	9.7131e-17	2.4062e+05	2.322e+05	294.36	0.022891	0.014379	0.018737	0.027953
0.32589	9.7131e-17	2.4062e+05	2.322e+05	294.93	0.020754	0.012235	0.012235	0.023282
0.32589	9.7131e-17	2.4062e+05	2.322e+05	295.45	0.014772	0.010207	0.010207	0.019129
0.32589	9.7131e-17	2.4062e+05	2.322e+05	295.98	0.010408	0.0080895	0.0080895	0.014819
0.32589	9.7131e-17	2.4062e+05	2.322e+05	296.51	0.0090647	0.0058935	0.0058935	0.010373
0.32589	9.7131e-17	2.4062e+05	2.322e+05	296.78	0.0077981	0.0047347	0.0047347	0.0082165
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.03	0.0061042	0.0036587	0.0036587	0.0062861
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.28	0.0045781	0.0025524	0.0025524	0.0043668
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.41	0.0032123	0.0019631	0.0019631	0.0034763
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.54	0.0020296	0.0013902	0.0013902	0.0023074
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.6	0.0017092	0.0011144	0.0011144	0.0017955
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.65	0.0013277	0.00088584	0.00088584	0.0014249
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.7	0.00082406	0.00066833	0.00066833	0.0009705
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.75	0.00038151	0.00043839	0.00043839	0.00070342
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.77	0.00030521	0.0003657	0.0025643	0.00072657
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.78	0.00063636	0.00032961	0.017647	0.0010263
0.32589	9.7131e-17	2.4062e+05	2.322e+05	297.77	0.00060279	0.00036633	0.024164	0.0012506
1.1962	9.6897e-17	2.4317e+05	2.3823e+05	297.97	0.0020628	0.002425	0.002425	0.0024276
1.1962	9.6897e-17	2.4317e+05	2.3823e+05	297.68	0.0046048	0.0056704	0.0056704	0.0056908
1.1962	9.6897e-17	2.4317e+05	2.3823e+05	297.69	0.0046724	0.0056098	0.0056098	0.0056291
1.1962	9.6897e-17	2.4317e+05	2.3823e+05	297.69	0.0047175	0.0055787	0.0055787	0.0055974
1.1962	9.6897e-17	2.4317e+05	2.3823e+05	297.43	0.0072115	0.0083511	0.0083511	0.0083834
1.1962	9.6897e-17	2.4317e+05	2.3823e+05	297.43	0.0071424	0.0082906	0.0082906	0.0083224
1.1962	9.6897e-17	2.4317e+05	2.3823e+05	297.98	0.0020342	0.0023947	0.0023947	0.0023973
1.1962	9.6897e-17	2.4317e+05	2.3823e+05	298.07	0.0011553	0.0013834	0.0013834	0.0013842
1.1962	9.6897e-17	2.4317e+05	2.3823e+05	297.89	0.0029297	0.0034349	0.0034349	0.0039301
1.1962	9.6897e-17	2.4317e+05	2.3823e+05	297.97	0.0020733	0.0025064	0.0025064	0.0029499
1.1962	9.6897e-17	2.4317e+05	2.3823e+05	297.97	0.0021484	0.0025682	0.0025682	0.0031177
1.1962	9.6897e-17	2.4317e+05	2.3823e+05	297.94	0.0024189	0.0028468	0.042678	0.0038723
1.1962	9.6897e-17	2.4317e+05	2.3823e+05	297.86	0.0031701	0.0038429	0.31304	0.0065518
1.1962	9.6897e-17	2.4317e+05	2.3823e+05	297.89	0.0028546	0.0034566	0.38	0.0063988
1.1962	9.6897e-17	2.4317e+05	2.3823e+05	297.83	0.0032602	0.0040976	0.41431	0.0073989
1.1962	9.6897e-17	2.4317e+05	2.3823e+05	297.63	0.0049128	0.0063427	0.26504	0.0095327
1.1962	9.6897e-17	2.4317e+05	2.3823e+05	296.32	0.01259	0.019856	0.21963	0.027144
1.1962	9.6897e-17	2.4317e+05	2.3823e+05	294.98	0.018705	0.03179	0.17264	0.043402
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	295.61	0.002442	0.0020031	0.041075	0.013232
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	296.33	0.0012632	0.0011738	0.0011738	0.0011769
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	296.34	0.0012457	0.0011646	0.0011646	0.0011677
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.05	0.00073261	0.00035998	0.066379	0.0051772
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.11	0.00087431	0.00029397	0.066612	0.0042007
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.11	0.0009331	0.00028762	0.066007	0.0041118
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.09	0.0012662	0.00032217	0.065443	0.0046247
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.09	0.0013069	0.00031585	0.065137	0.0045338
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.07	0.0015873	0.00034417	0.065465	0.0049504
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.07	0.001628	0.000341	0.065162	0.0049059
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.07	0.0016732	0.00033466	0.064557	0.0048167
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.09	0.0016506	0.0003188	0.063044	0.0045935
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.09	0.0017034	0.0003188	0.063044	0.0045935
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.08	0.0018541	0.0003282	0.062754	0.0047351
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.08	0.0018768	0.00032503	0.062452	0.0046902
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.09	0.0019446	0.00032186	0.062149	0.0046452
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.09	0.0019491	0.00031235	0.061241	0.0045103
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.1	0.0019446	0.00030924	0.061538	0.0044621
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.11	0.0018421	0.00029656	0.060327	0.0042822
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.1	0.0018994	0.00030596	0.060037	0.0044237
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.09	0.0019446	0.00031535	0.059747	0.0045655
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.12	0.0017366	0.00028703	0.05912	0.0041488
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.09	0.0019446	0.00031702	0.060797	0.0045829
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.1	0.0017863	0.0003029	0.060933	0.0043721
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.1	0.0018089	0.00030601	0.060636	0.0044204
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.08	0.002035	0.00033146	0.063955	0.0047741
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.08	0.0019702	0.00032826	0.063353	0.0047315
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.08	0.00202	0.00033143	0.063656	0.0047761
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.07	0.0021406	0.00034399	0.063668	0.0049629
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.06	0.0021767	0.00035027	0.063675	0.0050564
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.06	0.0021948	0.00035344	0.063977	0.005101
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.05	0.0022506	0.00035972	0.063983	0.0051946
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.04	0.0023682	0.00037542	0.063999	0.0054291
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.03	0.002427	0.000388	0.064311	0.0056146
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.03	0.0024119	0.00038486	0.064308	0.0055676
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.02	0.0024646	0.00039421	0.063719	0.0057136
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.02	0.0024722	0.00039738	0.064021	0.0057582
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.02	0.0024571	0.00039421	0.063719	0.0057136
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.02	0.0025084	0.00040048	0.063725	0.0058078
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297.01	0.0025521	0.00040675	0.063731	0.0059022
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297	0.002638	0.00041612	0.063441	0.0060464
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	297	0.0026832	0.00042552	0.06345	0.0061884
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	296.99	0.0027586	0.00043491	0.06346	0.0063305
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	296.98	0.0028792	0.00044744	0.063472	0.0065204
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	296.96	0.0030299	0.00046622	0.063491	0.0068059
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	296.96	0.0030299	0.00047244	0.063198	0.0069038
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	296.93	0.003241	0.00050067	0.063825	0.0073289
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	296.92	0.0034068	0.00051943	0.063844	0.0076167
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	296.87	0.0037987	0.00057267	0.064795	0.0084262
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	296.82	0.0042057	0.00062863	0.063953	0.009313
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	296.81	0.0038816	0.00064726	0.063672	0.0096103
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	296.7	0.0044891	0.00076537	0.06379	0.011493
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	296.55	0.0050348	0.00094812	0.064572	0.012803
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	296.44	0.0054117	0.0010743	0.064099	0.013187
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	296.27	0.005977	0.0012646	0.064888	0.013979
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	296.15	0.0059694	0.0013959	0.06502	0.014469
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	295.9	0.0062709	0.0016897	0.064415	0.01544
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	295.63	0.0067231	0.001988	0.065911	0.01673
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	295.37	0.0071754	0.0022858	0.06591	0.01781
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	294.84	0.008321	0.0028672	0.065593	0.01989
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	294.31	0.0091652	0.0034476	0.066473	0.022156
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	293.75	0.0098284	0.0040459	0.06767	0.024554
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	295.73	0.0019898	0.0018204	0.0018204	0.0018276
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	295.81	0.001824	0.0017373	0.0017373	0.0017438
0.053642	7.8825e-17	2.3697e+05	2.1475e+05	296.37	0.0011562	0.0011061	0.0011061	0.0011086
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	288.17	4.7456e-06	6.5618e-06	0.1424	3.0529e-05
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	288.16	2.2627e-05	3.2792e-05	0.13916	0.00015281
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	288.16	5.6492e-05	7.2106e-05	0.13676	0.00033657
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	288.14	9.6431e-05	0.00013103	0.13518	0.00061275
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	288.13	0.00014442	0.00018986	0.13198	0.00088994
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	288.1	0.0002899	0.00035958	0.1297	0.0016934
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	288.06	0.00044191	0.00053545	0.12906	0.0025324
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	288.04	0.00053303	0.00065898	0.12919	0.0031257
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	288.01	0.00066515	0.00078853	0.12605	0.0037552
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	287.9	0.0010873	0.0013053	0.12575	0.0061395
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	287.85	0.0012696	0.001556	0.12601	0.0065976
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	287.8	0.0014648	0.0017927	0.12461	0.0069812
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	287.75	0.0016568	0.0020162	0.12483	0.00739
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	287.75	0.0016568	0.0020164	0.12565	0.0074147
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	287.63	0.0021321	0.0026254	0.12381	0.0084582
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	287.49	0.0026834	0.0032916	0.12203	0.0096117
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	287.22	0.0037039	0.0045324	0.12164	0.011861
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	286.96	0.0047016	0.0057268	0.1212	0.014042
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	286.7	0.0056644	0.0068994	0.11993	0.016176
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	286.33	0.0070357	0.0085668	0.11834	0.019249
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	286.06	0.0080334	0.0097385	0.11706	0.021427
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	285.79	0.0090205	0.010891	0.11413	0.02354
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	285.42	0.010326	0.012434	0.11241	0.026466
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	284.89	0.012149	0.014576	0.11048	0.03061
0.28366	1.1159e-16	2.5834e+05	2.4957e+05	284.1	0.014791	0.017634	0.11028	0.03675
0.010762	1.1415e-16	2.5697e+05	2.1613e+05	285.93	0.00017952	0.0013422	0.0013422	0.0013482
0.010762	1.1415e-16	2.5697e+05	2.1613e+05	285.83	0.00019135	0.00141	0.00141	0.0014167
0.010762	1.1415e-16	2.5697e+05	2.1613e+05	285.22	0.00059349	0.0017989	0.029208	0.022655
0.010762	1.1415e-16	2.5697e+05	2.1613e+05	285.73	0.0005035	0.0014746	0.028884	0.021036
0.010762	1.1415e-16	2.5697e+05	2.1613e+05	286.27	0.00040289	0.0011258	0.028535	0.019299
0.010762	1.1415e-16	2.5697e+05	2.1613e+05	286.53	0.00034963	0.00095618	0.028433	0.018488
0.010762	1.1415e-16	2.5697e+05	2.1613e+05	286.92	0.00026738	0.00070734	0.028219	0.014406
0.010762	1.1415e-16	2.5697e+05	2.1613e+05	287.19	0.00020623	0.00053211	0.028145	0.010571
0.010762	1.1415e-16	2.5697e+05	2.1613e+05	287.44	0.00013999	0.00036988	0.028119	0.0071801
0.010762	1.1415e-16	2.5697e+05	2.1613e+05	287.73	7.5176e-05	0.00017972	0.027725	0.0034051
0.010762	1.1415e-16	2.5697e+05	2.1613e+05	287.85	4.2763e-05	9.9181e-05	0.027678	0.00186
0.010762	1.1415e-16	2.5697e+05	2.1613e+05	287.93	1.9727e-05	4.5677e-05	0.027659	0.00085082
0.060901	6.9429e-17	3.4131e+05	3.1347e+05	297.35	0	4.2012e-06	4.2012e-06	4.2012e-06
0.060901	6.9429e-17	3.4131e+05	3.1347e+05	297	0.00041734	0.00044275	0.00044275	0.00044309
0.060901	6.9429e-17	3.4131e+05	3.1347e+05	295.89	0.0018765	0.0018465	0.0018465	0.0018529
0.060901	6.9429e-17	3.4131e+05	3.1347e+05	296.21	0.0014667	0.0014402	0.0014402	0.0014441
0.060901	6.9429e-17	3.4131e+05	3.1347e+05	296.68	0.0008662	0.00085262	0.00085262	0.00085396
0.060901	6.9429e-17	3.4131e+05	3.1347e+05	296.22	0.0014772	0.0014468	0.0014468	0.0014509
0.060901	6.9429e-17	3.4131e+05	3.1347e+05	296.36	0.0013046	0.0012878	0.0012878	0.0012911
0.060901	6.9429e-17	3.4131e+05	3.1347e+05	296.27	0.0014442	0.0014162	0.0014162	0.0014203
0.060901	6.9429e-17	3.4131e+05	3.1347e+05	296.35	0.0013436	0.001314	0.001314	0.0013177
